Name,Weight,
贾宝玉,3933,1
贾母,2572,1
王熙凤,1780,2
林黛玉,1558,1
薛宝钗,1169,3
袭人,1132,1
王夫人,1011,2
贾政,757,1
贾琏,688,1
平儿,588,1
薛姨妈,462,3
贾探春,435,1
史湘云,428,4
鸳鸯,425,1
紫鹃,425,1
李纨,361,1
晴雯,336,1
刘姥姥,293,5
贾珍,290,1
邢夫人,284,1
尤氏,279,1
香菱,260,3
薛蟠,251,3
麝月,233,1
贾惜春,225,1
贾芸,190,1
贾赦,189,1
贾蓉,182,1
周瑞家的,168,5
芳官,153,5
妙玉,147,5
雪雁,144,5
贾迎春,143,1
赵姨娘,132,1
金桂,127,3
莺儿,124,3
贾环,120,1
和尚,118,5
宝蟾,117,3
宝琴,107,3
老婆子,105,5
薛蝌,102,4
