Name,Weight
贾宝玉,3924
贾母,2561
王熙凤,1778
林黛玉,1547
薛宝钗,1155
袭人,1131
王夫人,1011
贾政,756
贾琏,688
平儿,588
薛姨妈,453
贾探春,432
鸳鸯,425
紫鹃,425
史湘云,424
李纨,361
晴雯,336
刘姥姥,293
贾珍,289
邢夫人,284
尤氏,277
香菱,258
薛蟠,251
麝月,233
贾惜春,225
贾芸,190
贾赦,189
贾蓉,182
周瑞家的,168
芳官,153
妙玉,146
雪雁,144
贾迎春,143
赵姨娘,132
金桂,127
莺儿,124
贾环,120
和尚,118
宝蟾,117
宝琴,107
老婆子,105
薛蝌,102
